"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","937"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","1549"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","3181"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","3826"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","4616"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","6080"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","7387"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","9715"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","11746"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","12662"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","12990"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","12384"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","11578"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2023","10650"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2024","10325"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2025","9946"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2026","9664"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2027","9570"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2028","9539"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2029","9566"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2030","9549"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2031","9509"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2032","9476"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","10858"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2023","10650"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2024","10325"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2025","9946"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2026","9664"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2027","9570"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2028","9539"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2029","9566"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2030","9549"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2031","9509"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2032","9476"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","Actual","10970"
2008,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","4824"
2009,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","4822"
2010,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","4884"
2011,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5010"
2012,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5298"
2013,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5742"
2014,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5869"
2015,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5971"
2016,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5952"
2017,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5944"
2018,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5648"
2019,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5725"
2020,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","Actual","5788"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2023","5406"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2024","5255"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2025","5067"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2026","4906"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2027","4856"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2028","4836"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2029","4852"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2030","4846"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2031","4826"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2032","4809"
