"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Religious Studies","GCSE",11044,"9853","7090","5777","z","z","z","z","89","64","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Religious Studies","GCSE",84995,"74646","51754","41781","z","z","z","z","88","61","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Religious Studies","GCSE",99170,"89826","72842","63613","z","z","z","z","91","73","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Religious Studies","GCSE",184165,"164472","124596","105394","z","z","z","z","89","68","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Religious Studies","GCSE",5557,"5325","5133","4858","z","z","z","z","96","92","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Religious Studies","GCSE",6477,"5790","5709","5599","z","z","z","z","89","88","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Religious Studies","GCSE",12034,"11115","10842","10457","z","z","z","z","92","90","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Social Studies","GCSE",1660,"1572","973","702","z","z","z","z","95","59","42","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Social Studies","GCSE",2830,"2734","1987","1585","z","z","z","z","97","70","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Social Studies","GCSE",4490,"4306","2960","2287","z","z","z","z","96","66","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Social Studies","GCSE",17937,"15526","10347","8072","z","z","z","z","87","58","45","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Social Studies","GCSE",31980,"29470","22961","19319","z","z","z","z","92","72","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Social Studies","GCSE",49917,"44996","33308","27391","z","z","z","z","90","67","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Social Studies","GCSE",459,"457","428","388","z","z","z","z","100","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Social Studies","GCSE",1086,"1082","1042","981","z","z","z","z","100","96","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Social Studies","GCSE",1545,"1539","1470","1369","z","z","z","z","100","95","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Spanish","GCSE",2145,"2065","1347","1083","z","z","z","z","96","63","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Spanish","GCSE",3126,"3039","2297","1912","z","z","z","z","97","73","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Spanish","GCSE",5271,"5104","3644","2995","z","z","z","z","97","69","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Spanish","GCSE",39486,"38027","26687","22016","z","z","z","z","96","68","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Spanish","GCSE",53253,"51406","40912","35346","z","z","z","z","97","77","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Spanish","GCSE",92739,"89433","67599","57362","z","z","z","z","96","73","62","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Spanish","GCSE",3721,"3586","3262","2915","z","z","z","z","96","88","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Spanish","GCSE",4230,"4162","4007","3738","z","z","z","z","98","95","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Spanish","GCSE",7951,"7748","7269","6653","z","z","z","z","97","91","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Statistics","GCSE",1147,"702","482","338","z","z","z","z","61","42","29","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Statistics","GCSE",983,"551","359","226","z","z","z","z","56","37","23","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Statistics","GCSE",2130,"1253","841","564","z","z","z","z","59","39","26","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Statistics","GCSE",8611,"5909","4698","3759","z","z","z","z","69","55","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Statistics","GCSE",6541,"4327","3458","2700","z","z","z","z","66","53","41","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Statistics","GCSE",15152,"10236","8156","6459","z","z","z","z","68","54","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Statistics","GCSE",626,"182","181","180","z","z","z","z","29","29","29","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Statistics","GCSE",269,"110","110","107","z","z","z","z","41","41","40","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Statistics","GCSE",895,"292","291","287","z","z","z","z","33","33","32","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Ancient History","GCSE",6,"6","5","5","z","z","z","z","100","83","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Ancient History","GCSE",2,"2","2","1","z","z","z","z","100","100","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Ancient History","GCSE",8,"8","7","6","z","z","z","z","100","88","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Ancient History","GCSE",407,"367","286","249","z","z","z","z","90","70","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Ancient History","GCSE",411,"376","305","265","z","z","z","z","91","74","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Ancient History","GCSE",818,"743","591","514","z","z","z","z","91","72","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Ancient History","GCSE",40,"39","31","24","z","z","z","z","98","78","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Ancient History","GCSE",8,"8","7","5","z","z","z","z","100","88","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Ancient History","GCSE",48,"47","38","29","z","z","z","z","98","79","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Any classical study","GCSE",201,"191","176","170","z","z","z","z","95","88","85","z","z","z","z"
