"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2030","z","753506"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2030","z","684466"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2030","z","527345"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2030","z","524608"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2030","z","525342"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2030","z","530725"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2030","z","539201"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2030","z","560379"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2030","z","1991"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2030","z","3894057"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2030","z","9549"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2030","z","9029"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2030","z","64219"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2030","z","578661"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2030","z","595861"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2030","z","610510"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2030","z","607424"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2030","z","604220"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2030","z","3069924"
2022,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2030","z","4846"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2030","z","4653"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2030","z","5716"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2030","z","6487"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2030","z","7235"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2030","z","7643"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2030","z","8500"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2030","z","9244"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2030","z","14662"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2030","z","14317"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2030","z","14224"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2030","z","14659"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2030","z","14850"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2030","z","122191"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2030","z","1013"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2030","z","11102"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2030","z","12137"
2022,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2030","z","3917310"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2030","z","801330"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2030","z","721418"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2030","z","540200"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2030","z","538518"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2030","z","540302"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2030","z","546007"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2030","z","564854"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2030","z","587782"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2030","z","595262"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2030","z","611194"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2030","z","626439"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2030","z","624978"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2030","z","624610"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2030","z","7121562"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2030","z","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2030","z","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2030","z","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2030","z","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2030","z","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2030","z","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2030","z","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2030","z","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2030","z","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2030","z","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2030","z","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2030","z","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2030","z","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2030","z","477518"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2030","z","733"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2030","z","2023"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2030","z","2832"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2030","z","856717"
