"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"5807",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"5808",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"5809",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","in_ss_cohort","76917","x"
"5810",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","level_2","x","x"
"5811",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","level_3","x","x"
"5812",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_eng_gcse_ac","6575","16.51470625"
"5813",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","9132","23.04954693"
"5814",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_maths_gcse_ac","4284","10.20558877"
"5815",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","6413","15.34614372"
"5816",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_em_gcse_ac","6296","12.79076854"
"5817",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_em_gcse_othl2","8646","17.61613692"
"5818",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_with_em","x","x"
"5819",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"5820",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"5821",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","138464","x"
"5822",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","level_2","x","x"
"5823",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","level_3","x","x"
"5824",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","12350","21.55887231"
"5825",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","16300","28.57293109"
"5826",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","8041","13.24297172"
"5827",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","11635","19.24062774"
"5828",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","12556","17.01793145"
"5829",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","16528","22.46140465"
"5830",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","x","x"
"5831",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"5832",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"5833",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","138464","x"
"5834",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","level_2","x","x"
"5835",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","level_3","x","x"
"5836",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","11567","23.94476991"
"5837",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","15113","31.47426953"
"5838",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","7915","15.68071955"
"5839",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","11017","21.93092465"
"5840",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","12605","19.88954635"
"5841",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","16453","26.0534275"
"5842",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","x","x"
"5843",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"5844",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"5845",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","138464","x"
"5846",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","level_2","x","x"
"5847",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","level_3","x","x"
"5848",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","10407","28.34227512"
"5849",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","13483","36.93669014"
"5850",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","7402","19.4298614"
"5851",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","9956","26.2511206"
"5852",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","12118","24.39161853"
"5853",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","15587","31.48952504"
"5854",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","x","x"
"5855",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"5856",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"5857",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","138463","x"
"5858",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","level_2","x","x"
"5859",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","level_3","x","x"
"5860",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","8702","32.88862013"
"5861",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","10962","41.81575434"
"5862",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","6231","23.34407313"
"5863",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","8136","30.63599051"
"5864",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","10585","29.00317843"
"5865",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","13293","36.63194444"
"5866",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","x","x"
"5867",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"5868",201718,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"5869",201718,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","in_ss_cohort","464478","x"
"5870",201718,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","level_2","x","x"
"5871",201718,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","level_3","x","x"
"5872",201718,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_eng_gcse_ac","34441","32.0256272"
"5873",201718,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","43575","40.76735244"
